Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687189774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687189775,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687189776,10,,Aggregated,0.000000,0.000000,580,580,1900,1900,1900,1900,1900,1900,1900,1900,1900,9,9,580.0,919.9787302224852,277.0304590012529,1898.7113820003287,150.0
1687189777,15,,Aggregated,0.000000,0.000000,710,740,1600,1900,1900,2500,2600,2600,2600,2600,2600,24,24,620.0,965.8472080418505,277.0304590012529,2606.7262350006786,150.0
1687189778,20,,Aggregated,1.500000,1.500000,720,1200,1300,1300,1900,1900,2600,2600,2600,2600,2600,50,50,710.0,895.475011320159,277.0304590012529,2606.7262350006786,150.0
1687189779,25,,Aggregated,8.000000,8.000000,290,620,720,850,1200,1600,1900,2500,2600,2600,2600,133,133,290.0,492.1630126618287,29.600036003103014,2606.7262350006786,150.0
1687189781,30,,Aggregated,7.000000,7.000000,690,830,930,990,1200,1300,1900,2500,2600,2600,2600,183,183,690.0,615.51907739356,29.600036003103014,2606.7262350006786,150.0
1687189782,35,,Aggregated,22.166667,22.166667,790,950,1000,1100,1200,1300,1900,1900,2600,2600,2600,214,214,780.0,692.5450991963779,29.600036003103014,2606.7262350006786,150.0
1687189783,40,,Aggregated,26.142857,26.142857,770,930,1000,1100,1300,1600,1900,2500,2600,2600,2600,249,249,770.0,725.5899374860863,29.600036003103014,2606.7262350006786,150.0
1687189784,45,,Aggregated,23.375000,23.375000,730,940,1100,1200,1300,1800,2000,2500,3000,3000,3000,325,325,730.0,726.2607643539825,29.600036003103014,2984.6495800011326,150.0
1687189786,50,,Aggregated,24.900000,24.900000,810,1100,1200,1300,2100,2200,2500,2500,3000,3000,3000,371,371,810.0,886.6981982427236,29.600036003103014,2984.6495800011326,150.0
1687189787,55,,Aggregated,32.500000,32.500000,830,1100,1200,1400,2100,2400,2600,3200,3200,3200,3200,378,378,830.0,924.6223359551606,29.600036003103014,3171.2657349999063,150.0
1687189790,60,,Aggregated,35.000000,35.000000,930,1200,1400,1800,2400,3200,3600,3600,3600,3600,3600,431,431,930.0,1081.618575406103,29.600036003103014,3641.5753580004093,150.0
1687189973,65,,Aggregated,0.200000,0.200000,940,1200,1500,1900,2500,3600,17000,18000,118000,118000,118000,441,441,940.0,2114.3722919071,29.600036003103014,117973.09789099745,150.0
1687189987,75,,Aggregated,0.200000,0.200000,940,1200,1500,1900,2500,3600,17000,18000,118000,118000,118000,441,441,940.0,2114.3722919071,29.600036003103014,117973.09789099745,150.0
