Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687122039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687122040,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687122041,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1687122042,5,,Aggregated,0.000000,0.000000,93,95,99,100,110,2000,2000,2000,2000,2000,2000,27,0,93,215.77301477763856,8.785911999439122,2029.9152770003275,11744.0
1687122043,5,,Aggregated,0.000000,0.000000,94,98,100,100,120,2000,3600,4000,4000,4000,4000,62,0,94,317.0756863870749,8.785911999439122,3953.1162319999567,11744.0
1687122044,5,,Aggregated,3.666667,0.000000,89,95,99,100,110,120,3500,3600,4000,4000,4000,126,0,89,193.8627050159041,8.785911999439122,3953.1162319999567,11744.0
1687122045,5,,Aggregated,8.750000,0.000000,90,97,100,100,110,120,2000,3600,4000,4000,4000,180,0,90,162.43919962220792,8.785911999439122,3953.1162319999567,11744.0
1687122046,5,,Aggregated,17.200000,0.000000,91,97,100,100,110,110,2000,3500,4000,4000,4000,230,0,90,146.38900190000876,8.785911999439122,3953.1162319999567,11744.0
1687122047,5,,Aggregated,24.000000,0.000000,90,96,100,100,110,120,220,3500,4000,4000,4000,290,0,90,133.80281047585444,8.785911999439122,3953.1162319999567,11744.0
1687122048,5,,Aggregated,28.285714,0.000000,89,95,98,100,110,120,210,2000,4000,4000,4000,355,0,89,122.88841999152923,8.785911999439122,3953.1162319999567,11744.0
1687122049,5,,Aggregated,31.000000,0.000000,89,95,98,100,110,110,190,2000,4000,4000,4000,413,0,89,117.39898353753277,8.785911999439122,3953.1162319999567,11744.0
1687122050,5,,Aggregated,35.111111,0.000000,89,95,99,100,110,110,150,2000,4000,4000,4000,472,0,89,113.60808522033687,8.785911999439122,3953.1162319999567,11744.0
1687122051,5,,Aggregated,37.800000,0.000000,90,96,99,100,110,120,210,290,4000,4000,4000,520,0,89,112.6433546192227,8.785911999439122,3953.1162319999567,11744.0
1687122052,5,,Aggregated,43.200000,0.000000,89,95,99,100,110,110,210,290,4000,4000,4000,583,0,89,108.75679369982836,8.785911999439122,3953.1162319999567,11744.0
1687122053,5,,Aggregated,48.900000,0.000000,89,95,99,100,110,120,200,290,4000,4000,4000,645,0,89,105.80929005735989,8.785911999439122,3953.1162319999567,11744.0
1687122054,5,,Aggregated,53.000000,0.000000,89,95,99,100,110,120,190,290,4000,4000,4000,698,0,89,104.56713107734352,8.785911999439122,3953.1162319999567,11744.0
1687122055,5,,Aggregated,56.800000,0.000000,89,95,99,100,110,120,150,260,4000,4000,4000,754,0,89,103.25606294161999,8.785911999439122,3953.1162319999567,11744.0
1687122056,5,,Aggregated,57.200000,0.000000,89,95,99,100,110,120,200,260,4000,4000,4000,808,0,89,102.32683134898541,8.785911999439122,3953.1162319999567,11744.0
1687122057,5,,Aggregated,56.700000,0.000000,89,95,99,100,110,120,190,260,4000,4000,4000,870,0,89,100.61625901032977,8.785911999439122,3953.1162319999567,11744.0
1687122058,5,,Aggregated,56.300000,0.000000,89,95,99,100,110,120,170,220,4000,4000,4000,922,0,89,100.14320804987337,8.785911999439122,3953.1162319999567,11744.0
1687122059,5,,Aggregated,57.600000,0.000000,89,95,99,100,110,110,160,220,4000,4000,4000,977,0,89,99.38109005217731,8.785911999439122,3953.1162319999567,11744.0
1687122060,5,,Aggregated,56.500000,0.000000,89,96,99,100,110,120,180,210,3600,4000,4000,1026,0,89,99.35847071050354,8.785911999439122,3953.1162319999567,11744.0
1687122061,5,,Aggregated,56.000000,0.000000,89,95,99,100,110,120,180,210,3600,4000,4000,1094,0,89,97.53706428974948,8.785911999439122,3953.1162319999567,11744.0
1687122062,5,,Aggregated,55.600000,0.000000,89,95,99,100,110,120,180,210,3600,4000,4000,1147,0,89,97.29798019179249,8.785911999439122,3953.1162319999567,11744.0
1687122063,5,,Aggregated,55.400000,0.000000,89,95,99,100,110,120,180,210,3600,4000,4000,1206,0,89,96.4161712122608,8.785911999439122,3953.1162319999567,11744.0
1687122064,5,,Aggregated,56.600000,0.000000,89,95,99,100,110,120,180,210,3600,4000,4000,1268,0,89,95.53063980756318,8.785911999439122,3953.1162319999567,11744.0
1687122065,5,,Aggregated,56.600000,0.000000,89,95,99,100,110,120,180,210,3600,4000,4000,1279,0,89,95.34879910710767,8.785911999439122,3953.1162319999567,11744.0
1687122066,5,,Aggregated,56.200000,0.000000,89,95,99,100,110,120,190,260,3600,4000,4000,1326,0,89,98.98654659879249,8.785911999439122,3953.1162319999567,11744.0
1687122067,5,,Aggregated,56.800000,0.000000,89,95,99,100,110,120,180,260,3600,4000,4000,1395,0,89,97.55869954049516,8.785911999439122,3953.1162319999567,11744.0
1687122068,5,,Aggregated,51.800000,0.000000,88,95,99,100,110,120,180,220,3600,4000,4000,1458,0,88,96.6991753189233,8.785911999439122,3953.1162319999567,11744.0
1687122069,5,,Aggregated,51.900000,0.000000,88,94,99,100,110,120,180,210,3600,4000,4000,1533,0,88,95.04593071427873,8.785911999439122,3953.1162319999567,11744.0
1687122070,5,,Aggregated,52.200000,0.000000,88,95,99,100,110,120,180,210,3600,4000,4000,1587,0,88,94.83306500944069,8.785911999439122,3953.1162319999567,11744.0
1687122071,5,,Aggregated,53.100000,0.000000,88,95,99,100,110,120,170,210,3600,4000,4000,1639,0,88,94.76152147588733,8.785911999439122,3953.1162319999567,11744.0
1687122072,5,,Aggregated,55.200000,0.000000,88,94,99,100,110,120,170,210,3600,4000,4000,1710,0,88,93.62547175496844,8.785911999439122,3953.1162319999567,11744.0
1687122073,5,,Aggregated,55.100000,0.000000,88,94,99,100,110,120,160,210,3600,4000,4000,1773,0,88,93.01366719627813,8.785911999439122,3953.1162319999567,11744.0
1687122074,5,,Aggregated,53.900000,0.000000,88,94,99,100,110,120,180,210,3600,4000,4000,1822,0,88,93.16914893414445,8.785911999439122,3953.1162319999567,11744.0
1687122075,5,,Aggregated,56.200000,0.000000,88,95,99,100,110,120,170,210,3600,4000,4000,1878,0,88,93.04947690255727,8.785911999439122,3953.1162319999567,11744.0
1687122076,5,,Aggregated,56.300000,0.000000,88,95,99,100,110,120,180,210,3600,4000,4000,1937,0,88,92.60259090758694,8.785911999439122,3953.1162319999567,11744.0
1687122077,5,,Aggregated,55.400000,0.000000,88,94,99,100,110,120,180,210,3500,4000,4000,2018,0,87,91.25153109365196,8.785911999439122,3953.1162319999567,11744.0
1687122078,5,,Aggregated,61.500000,0.000000,87,94,98,100,110,120,180,210,3500,4000,4000,2083,0,87,90.75113567738462,8.785911999439122,3953.1162319999567,11744.0
1687122079,5,,Aggregated,60.000000,0.000000,88,94,98,100,110,120,170,210,3500,4000,4000,2140,0,88,90.6272104878502,8.785911999439122,3953.1162319999567,11744.0
1687122080,5,,Aggregated,62.500000,0.000000,88,94,98,100,110,120,170,210,3500,4000,4000,2196,0,88,90.58943324954849,8.785911999439122,3953.1162319999567,11744.0
1687122081,5,,Aggregated,62.200000,0.000000,88,94,98,100,110,120,160,210,3500,4000,4000,2260,0,88,90.2222337880605,8.785911999439122,3953.1162319999567,11744.0
1687122082,5,,Aggregated,60.500000,0.000000,88,94,98,100,110,120,160,210,3500,4000,4000,2328,0,88,89.68011739820358,8.785911999439122,3953.1162319999567,11744.0
1687122083,5,,Aggregated,60.400000,0.000000,88,94,98,100,110,120,170,210,3500,4000,4000,2377,0,88,89.80751567817293,8.785911999439122,3953.1162319999567,11744.0
1687122084,5,,Aggregated,61.900000,0.000000,88,94,98,100,110,120,170,210,3500,4000,4000,2431,0,88,89.80717486097016,8.785911999439122,3953.1162319999567,11744.0
1687122085,5,,Aggregated,60.700000,0.000000,88,94,98,100,110,120,170,210,3500,4000,4000,2486,0,88,89.76035117579244,8.785911999439122,3953.1162319999567,11744.0
1687122086,5,,Aggregated,59.800000,0.000000,88,94,98,100,110,120,160,200,3500,4000,4000,2553,0,88,89.30440334078659,8.785911999439122,3953.1162319999567,11744.0
1687122087,5,,Aggregated,60.100000,0.000000,88,94,98,100,110,120,160,210,3500,4000,4000,2611,0,88,89.15522624129831,8.785911999439122,3953.1162319999567,11744.0
1687122088,5,,Aggregated,59.500000,0.000000,87,94,98,100,110,120,160,210,3500,4000,4000,2693,0,87,88.2024307189125,8.785911999439122,3953.1162319999567,11744.0
1687122089,5,,Aggregated,61.300000,0.000000,87,94,98,100,110,120,150,200,3500,4000,4000,2766,0,87,87.56992321584971,8.785911999439122,3953.1162319999567,11744.0
