Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685697170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685697171,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685697172,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685697173,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685697174,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685697175,25,,Aggregated,0.000000,0.000000,3000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,25,25,3000.0,2979.906632040001,953.7668020002457,5025.438507999752,150.0
1685697176,30,,Aggregated,0.000000,0.000000,35,36,37,38,45,70,2000,4000,5000,5000,5000,787,787,35,129.56871356673543,23.066748000019288,5025.438507999752,150.0
1685697177,35,,Aggregated,0.000000,0.000000,36,39,41,43,52,73,98,2000,5000,5000,5000,1522,1522,36,86.8081341517939,22.56324300014967,5025.438507999752,164.61235216819975
1685697178,40,,Aggregated,70.500000,70.500000,38,42,45,46,52,65,89,960,5000,5000,5000,2316,2316,38,72.01392996676755,22.56324300014967,5025.438507999752,173.31606217616581
1685697179,45,,Aggregated,157.428571,157.428571,41,45,48,50,57,67,85,120,5000,5000,5000,3068,3068,41,66.80192408117213,22.56324300014967,5025.438507999752,177.40547588005217
1685697180,50,,Aggregated,236.250000,236.250000,44,49,54,57,64,71,88,120,5000,5000,5000,3803,3803,44,65.52886579622364,22.56324300014967,5025.438507999752,179.1243754930318
1685697181,55,,Aggregated,293.000000,293.000000,46,52,57,61,68,76,97,120,5000,5000,5000,4533,4533,46,65.07472002758858,22.56324300014967,5025.438507999752,175.14008382969337
1685697182,60,,Aggregated,339.300000,339.300000,48,56,61,64,72,81,98,120,4000,5000,5000,5251,5251,48,65.47532512017766,22.56324300014967,5025.438507999752,171.70253285088555
1685697183,65,,Aggregated,406.600000,406.600000,51,61,65,68,75,85,99,120,4000,5000,5000,5989,5989,51,66.42214307197543,22.56324300014967,5025.438507999752,169.02821840040073
1685697184,70,,Aggregated,480.200000,480.200000,54,64,69,71,78,89,110,130,4000,5000,5000,6697,6697,54,67.68648279170793,22.56324300014967,5025.438507999752,167.01657458563537
1685697185,75,,Aggregated,549.800000,549.800000,58,67,71,74,84,92,110,130,4000,5000,5000,7402,7402,58,69.19799139638837,22.56324300014967,5025.438507999752,165.39583896244258
1685697186,80,,Aggregated,624.800000,624.800000,61,70,74,78,88,95,110,130,4000,5000,5000,8115,8115,61,70.74929109156649,22.56324300014967,5025.438507999752,164.04313000616142
1685697187,85,,Aggregated,692.100000,692.100000,64,72,79,83,90,99,110,130,4000,5000,5000,8843,8843,64,72.48312118580452,22.56324300014967,5025.438507999752,162.88702928870293
1685697188,90,,Aggregated,721.300000,721.300000,66,75,82,85,94,100,120,130,4000,5000,5000,9567,9567,66,74.27327014561251,22.56324300014967,5025.438507999752,161.91178007734922
1685697189,95,,Aggregated,722.800000,722.800000,68,79,85,88,99,110,130,140,3000,5000,5000,10279,10279,68,76.296668864295,22.56324300014967,5025.438507999752,161.08668158381167
1685697190,100,,Aggregated,716.800000,716.800000,70,82,88,92,100,110,130,150,3000,5000,5000,10983,10983,70,78.26851624611686,22.56324300014967,5025.438507999752,160.37603569152327
1685697191,105,,Aggregated,711.000000,711.000000,72,85,91,96,110,120,140,160,3000,5000,5000,11721,11721,72,80.36173384481685,22.56324300014967,5025.438507999752,159.722719904445
1685697192,110,,Aggregated,709.300000,709.300000,75,87,94,98,110,120,150,170,3000,5000,5000,12431,12431,75,82.43219224391447,22.56324300014967,5025.438507999752,159.167404070469
1685697193,115,,Aggregated,710.600000,710.600000,77,90,98,100,110,120,150,170,3000,5000,5000,13183,13183,77,84.28097464037829,22.56324300014967,5025.438507999752,158.64446635818857
1685697194,120,,Aggregated,711.200000,711.200000,80,93,100,110,120,130,160,180,3000,5000,5000,13882,13882,80,86.5798289953959,22.56324300014967,5025.438507999752,158.2091917591125
1685697195,125,,Aggregated,710.300000,710.300000,82,96,110,110,120,130,160,180,3000,5000,5000,14621,14621,82,88.52558188291411,22.56324300014967,5025.438507999752,157.79426851788523
1685697196,130,,Aggregated,710.800000,710.800000,84,99,110,110,130,140,170,190,2000,5000,5000,15318,15318,84,90.81323180167679,22.56324300014967,5025.438507999752,157.43961352657004
1685697197,135,,Aggregated,711.400000,711.400000,87,100,110,120,130,140,160,190,2000,5000,5000,16073,16073,87,92.74954867393024,22.56324300014967,5025.438507999752,157.09015118521745
1685697198,140,,Aggregated,712.800000,712.800000,88,110,110,120,130,150,180,200,2000,5000,5000,16766,16766,88,95.3064797482445,22.56324300014967,5025.438507999752,156.79708934748896
